"(0.83796296, 2.94912e-05, 0.00022661926269531259, -0.22768841762360922)",1.0
"(0.99998345, 0.0005119999999999999, 0.020024739583333336, -0.20098833819241985)",1.0
"(0.7428305, 2.8147497671065586e-18, 5.319078051478795e-13, -0.22807017543313413)",1.0
"(0.93923611, 2.6214399999999994e-07, 0.0, -0.2279787639588947)",1.0
"(0.99906917, 0.0005119999999999999, 0.004291015625000001, -0.20739358600583094)",1.0
"(1.0, 8.589934591999996e-13, 4.172698580746076e-09, -0.2280701643079185)",1.0
"(0.83796296, 2.359296e-06, 3.6825630187988294e-05, -0.22799927755867028)",1.0
"(0.99998345, 4.0959999999999994e-05, 0.0032540201822916673, -0.22304069137859228)",1.0
"(0.7428305, 2.251799813685247e-19, 8.643501833653043e-14, -0.22807017543758204)",1.0
"(0.93923611, 2.0971519999999997e-08, 0.0, -0.22805319902093757)",1.0
"(0.99906917, 4.0959999999999994e-05, 0.0006972900390625002, -0.2242302374010829)",1.0
"(1.0, 6.871947673599997e-14, 6.780635193712374e-10, -0.2280701733714706)",1.0
"(0.83796296, 1.8874368e-07, 5.984164905548098e-06, -0.22805700868946735)",1.0
"(0.99998345, 3.2767999999999993e-06, 0.0005287782796223959, -0.22713612839888145)",1.0
"(0.97529981, 0.08, 0.0, 0.37142857142857144)",1.0
"(0.97529981, 0.0063999999999999994, 0.0, -0.11673469387755102)",1.0
"(0.97529981, 0.0005119999999999999, 0.0, -0.20739358600583094)",1.0
"(0.97529981, 4.0959999999999994e-05, 0.0, -0.2242302374010829)",1.0
"(0.97529981, 3.2767999999999993e-06, 0.0, -0.22735704408877255)",1.0
"(0.97529981, 2.6214399999999994e-07, 0.0, -0.22793773675934348)",1.0
"(0.97529981, 2.0971519999999997e-08, 0.0, -0.22804557968387812)",1.0
"(0.97529981, 1.6777215999999996e-09, 0.0, -0.22806560765557737)",1.0
"(0.97529981, 1.3421772799999996e-10, 0.0, -0.22806932713603578)",1.0
"(0.97529981, 1.0737418239999996e-11, 0.0, -0.22807001789669235)",1.0
"(0.97529981, 8.589934591999996e-13, 0.0, -0.2280701461808143)",1.0
"(0.27437553, 0.08, 0.0, 1.3)",0.0
"(0.9879401, 0.08, 0.56875, 0.18571428571428572)",1.0
"(0.9879401, 0.0063999999999999994, 0.092421875, -0.15122448979591838)",1.0
"(0.9879401, 0.0005119999999999999, 0.015018554687500001, -0.21379883381924197)",1.0
"(0.9879401, 0.08, 0.7312500000000001, 0.18571428571428572)",0.5
"(0.83796296, 0.08, 0.24375000000000002, 0.09285714285714286)",0.0
"(0.83796296, 0.08, 0.1625, 0.0)",1.0
"(0.9879401, 4.0959999999999994e-05, 0.0024405151367187503, -0.22541978342357352)",1.0
"(0.9879401, 0.0063999999999999994, 0.11882812500000002, -0.15122448979591838)",0.5
"(0.83796296, 0.0063999999999999994, 0.039609375, -0.16846938775510203)",0.0
"(0.83796296, 0.0063999999999999994, 0.026406250000000003, -0.18571428571428572)",0.5
"(0.83796296, 0.08, 0.48750000000000004, 0.0)",0.5
"(0.7428305, 0.08, 0.8125, 0.5571428571428572)",0.5
"(0.9879401, 3.2767999999999993e-06, 0.00039658370971679694, -0.22757795977866369)",1.0
"(0.9879401, 0.0005119999999999999, 0.019309570312500003, -0.21379883381924197)",1.0
"(0.83796296, 0.0005119999999999999, 0.0064365234375, -0.2170014577259475)",0.0
"(0.83796296, 0.0005119999999999999, 0.004291015625000001, -0.22020408163265306)",0.5
"(0.83796296, 0.0063999999999999994, 0.07921875, -0.18571428571428572)",0.5
"(0.7428305, 0.0063999999999999994, 0.13203125000000002, -0.08224489795918367)",1.0
"(0.9879401, 2.6214399999999994e-07, 6.444485282897951e-05, -0.2279787639588947)",1.0
"(0.9879401, 4.0959999999999994e-05, 0.0031378051757812507, -0.22541978342357352)",0.5
"(0.83796296, 4.0959999999999994e-05, 0.00104593505859375, -0.22601455643481883)",0.0
"(0.83796296, 4.0959999999999994e-05, 0.0006972900390625002, -0.22660932944606416)",1.0
"(0.83796296, 0.0005119999999999999, 0.012873046875, -0.22020408163265306)",0.5
"(0.7428305, 0.0005119999999999999, 0.021455078125000002, -0.20098833819241985)",1.0
"(0.9879401, 2.0971519999999997e-08, 1.0472288584709171e-05, -0.22805319902093757)",1.0
"(0.9879401, 3.2767999999999993e-06, 0.0005098933410644532, -0.22757795977866369)",1.0
"(0.83796296, 3.2767999999999993e-06, 0.0001699644470214844, -0.22768841762360922)",0.0
"(0.83796296, 3.2767999999999993e-06, 0.00011330963134765629, -0.22779887546855476)",1.0
"(0.83796296, 4.0959999999999994e-05, 0.0020918701171875, -0.22660932944606416)",1.0
"(0.7428305, 4.0959999999999994e-05, 0.0034864501953125004, -0.22304069137859228)",1.0
"(0.97299383, 0.0, 0.27083333333333337, 0.09285714285714286)",1.0
"(0.97299383, 0.0, 0.04401041666666668, -0.16846938775510203)",0.5
"(0.99821685, 0.08, 0.1625, 0.18571428571428572)",1.0
"(0.97299383, 0.0, 0.007151692708333335, -0.2170014577259475)",0.5
"(0.99821685, 0.0063999999999999994, 0.026406250000000003, -0.15122448979591838)",1.0
"(0.97299383, 0.0, 0.0011621500651041669, -0.22601455643481883)",1.0
"(0.99821685, 0.0005119999999999999, 0.004291015625000001, -0.21379883381924197)",0.5
"(0.98953404, 0.24, 0.325, 0.5571428571428572)",1.0
"(0.99980134, 0.08, 0.446875, 0.18571428571428572)",0.5
"(0.97299383, 0.0, 0.00018884938557942713, -0.22768841762360922)",0.5
"(0.99821685, 4.0959999999999994e-05, 0.0006972900390625002, -0.22541978342357352)",0.5
"(0.98953404, 0.0192, 0.052812500000000005, -0.08224489795918367)",1.0
"(0.99980134, 0.0063999999999999994, 0.0726171875, -0.15122448979591838)",0.5
"(0.45952825, 0.08, 0.853125, 0.5571428571428572)",0.0
"(0.97299383, 0.0, 3.068802515665691e-05, -0.22799927755867028)",1.0
"(0.99821685, 3.2767999999999993e-06, 0.00011330963134765629, -0.22757795977866369)",0.5
"(0.98953404, 0.0015359999999999998, 0.008582031250000002, -0.20098833819241985)",1.0
"(0.99980134, 0.0005119999999999999, 0.01180029296875, -0.21379883381924197)",1.0
"(0.88395347, 0.16, 0.0, 0.5571428571428572)",1.0
"(0.45952825, 0.0063999999999999994, 0.1386328125, -0.08224489795918367)",0.0
"(0.97299383, 0.0, 4.986804087956748e-06, -0.22805700868946735)",0.5
"(0.99821685, 2.6214399999999994e-07, 1.8412815093994147e-05, -0.2279787639588947)",0.5
"(0.98953404, 0.00012287999999999996, 0.0013945800781250005, -0.22304069137859228)",1.0
"(0.99980134, 4.0959999999999994e-05, 0.0019175476074218753, -0.22541978342357352)",1.0
"(0.88395347, 0.012799999999999999, 0.0, -0.08224489795918367)",1.0
"(0.99906917, 0.24, 0.0, 0.37142857142857144)",1.0
"(0.45952825, 0.0005119999999999999, 0.022527832031250004, -0.20098833819241985)",0.0
"(0.69961639, 0.0, 0.1625, 0.7428571428571429)",1.0
"(0.99821685, 2.0971519999999997e-08, 2.992082452774049e-06, -0.22805319902093757)",0.5
"(0.98953404, 9.830399999999997e-06, 0.00022661926269531259, -0.22713612839888145)",1.0
"(0.99980134, 3.2767999999999993e-06, 0.00031160148620605475, -0.22757795977866369)",1.0
"(0.88395347, 0.0010239999999999997, 0.0, -0.20098833819241985)",1.0
"(0.99906917, 0.0192, 0.0, -0.11673469387755102)",1.0
"(0.45952825, 4.0959999999999994e-05, 0.0036607727050781257, -0.22304069137859228)",0.0
"(0.69961639, 0.0, 0.026406250000000003, -0.04775510204081632)",1.0
"(0.99821685, 1.6777215999999996e-09, 4.86213398575783e-07, -0.22806702267531698)",0.5
"(0.98953404, 7.864319999999997e-07, 3.6825630187988294e-05, -0.2278967095597923)",1.0
"(0.99980134, 2.6214399999999994e-07, 5.06352415084839e-05, -0.2279787639588947)",1.0
"(0.88395347, 8.191999999999999e-05, 0.0, -0.22304069137859228)",1.0
"(0.99906917, 0.0015359999999999998, 0.0, -0.20739358600583094)",0.5
"(0.45952825, 3.2767999999999993e-06, 0.0005948755645751954, -0.22713612839888145)",0.0
"(0.4535751, 6.871947673599997e-14, 1.017095279056856e-09, -0.22807017000500837)",0.0
"(0.69961639, 0.0, 0.004291015625000001, -0.19458309037900873)",1.0
"(0.99821685, 1.3421772799999996e-10, 7.900967726856475e-08, -0.228069589925416)",0.5
"(0.98953404, 6.291455999999997e-08, 5.984164905548098e-06, -0.22803796034681859)",0.5
"(0.99980134, 2.0971519999999997e-08, 8.228226745128634e-06, -0.22805319902093757)",0.5
"(0.88395347, 6.5535999999999985e-06, 0.0, -0.22713612839888145)",1.0
"(0.99821685, 0.16, 0.8125, 0.4642857142857143)",1.0
"(0.45952825, 2.6214399999999994e-07, 9.666727924346926e-05, -0.2278967095597923)",0.0
"(0.4535751, 5.497558138879998e-15, 1.652779828467391e-10, -0.22807017442950153)",0.0
"(0.69961639, 0.0, 0.0006972900390625002, -0.2218511453561016)",1.0
"(0.99821685, 1.0737418239999996e-11, 1.2839072556141772e-08, -0.2280700667004344)",0.5
"(0.96153588, 0.32, 0.0, 0.4642857142857143)",1.0
"(0.99980134, 1.6777215999999996e-09, 1.3370868460834031e-06, -0.22806702267531698)",1.0
"(0.88395347, 5.242879999999999e-07, 0.0, -0.2278967095597923)",1.0
"(0.99821685, 0.012799999999999999, 0.13203125000000002, -0.09948979591836735)",1.0
"(0.88395347, 0.08, 0.1625, 0.2785714285714286)",1.0
"(0.4535751, 0.0, 2.6857672212595103e-11, -0.22807017525119316)",0.0
"(0.45952825, 2.0971519999999997e-08, 1.5708432877063756e-05, -0.22803796034681859)",0.0
"(0.69961639, 0.0, 0.00011330963134765629, -0.2269152127089903)",1.0
"(0.99821685, 8.589934591999996e-13, 2.086349290373038e-09, -0.22807015524436638)",0.5
"(0.96153588, 0.025599999999999998, 0.0, -0.09948979591836735)",1.0
"(0.99980134, 1.3421772799999996e-10, 2.17276612488553e-07, -0.228069589925416)",1.0
"(0.88395347, 4.1943039999999993e-08, 0.0, -0.22803796034681859)",1.0
"(0.99821685, 0.0010239999999999997, 0.021455078125000002, -0.20419096209912538)",1.0
"(0.88395347, 0.0063999999999999994, 0.026406250000000003, -0.1339795918367347)",1.0
"(0.4535751, 0.0, 4.364371734546704e-12, -0.22807017540379304)",0.0
"(0.45952825, 1.6777215999999996e-09, 2.5526203425228605e-06, -0.22806419263583774)",0.0
"(0.69961639, 0.0, 1.8412815093994147e-05, -0.2278556823602411)",1.0
"(0.99821685, 6.871947673599997e-14, 3.390317596856187e-10, -0.22807017168823948)",0.5
"(0.96153588, 0.0020479999999999995, 0.0, -0.20419096209912538)",1.0
"(0.99980134, 1.0737418239999996e-11, 3.530744952938986e-08, -0.2280700667004344)",1.0
"(0.88395347, 3.355443199999999e-09, 0.0, -0.22806419263583774)",1.0
"(0.99821685, 8.191999999999999e-05, 0.0034864501953125004, -0.22363546438983756)",1.0
"(0.88395347, 0.0005119999999999999, 0.004291015625000001, -0.21059620991253647)",1.0
"(0.4535751, 0.0, 7.092104068638394e-13, -0.228070175432133)",0.0
"(0.45952825, 1.3421772799999996e-10, 4.1480080565996486e-07, -0.22806906434665558)",0.0
"(0.69961639, 0.0, 2.992082452774049e-06, -0.22803034100975905)",1.0
"(0.99821685, 5.497558138879998e-15, 5.509266094891304e-11, -0.22807017474210162)",0.5
"(0.96153588, 0.00016383999999999998, 0.0, -0.22363546438983756)",1.0
"(0.99980134, 8.589934591999996e-13, 5.737460548525852e-09, -0.22807015524436638)",1.0
"(0.88395347, 2.684354559999999e-10, 0.0, -0.22806906434665558)",1.0
"(0.99821685, 6.5535999999999985e-06, 0.0005665481567382814, -0.22724658624382696)",1.0
"(0.88395347, 4.0959999999999994e-05, 0.0006972900390625002, -0.2248250104123282)",1.0
"(0.4535751, 0.0, 1.152466911153739e-13, -0.22807017543739613)",0.0
"(0.45952825, 1.0737418239999996e-11, 6.740513091974429e-08, -0.22806996909295033)",0.0
"(0.69961639, 0.0, 4.86213398575783e-07, -0.22806277761609814)",1.0
"(0.99821685, 4.398046511103998e-16, 8.95255740419837e-12, -0.22807017530924747)",0.5
"(0.96153588, 1.3107199999999997e-05, 0.0, -0.22724658624382696)",1.0
"(0.99980134, 6.871947673599997e-14, 9.323373391354511e-10, -0.22807017168823948)",1.0
"(0.88395347, 2.1474836479999992e-11, 0.0, -0.22806996909295033)",1.0
"(0.99821685, 5.242879999999999e-07, 9.206407546997073e-05, -0.22791722315956786)",1.0
"(0.88395347, 3.2767999999999993e-06, 0.00011330963134765629, -0.2274675019337181)",1.0
"(0.4535751, 0.0, 1.872758730624826e-14, -0.22807017543837357)",0.0
"(0.45952825, 8.589934591999996e-13, 1.0953333774458447e-08, -0.2280701371172622)",0.0
"(0.99906917, 3.2767999999999993e-06, 0.00011330963134765629, -0.22735704408877255)",1.0
"(0.69961639, 0.0, 7.900967726856475e-08, -0.22806880155727538)",1.0
"(0.99821685, 3.5184372088831984e-17, 1.4547905781822351e-12, -0.22807017541457456)",1.0
"(0.96153588, 1.0485759999999998e-06, 0.0, -0.22791722315956786)",1.0
"(0.99980134, 5.497558138879998e-15, 1.5150481760951083e-10, -0.22807017474210162)",1.0
"(0.88395347, 1.7179869183999993e-12, 0.0, -0.2280701371172622)",1.0
"(0.99821685, 4.1943039999999993e-08, 1.4960412263870244e-05, -0.22804177001534834)",1.0
"(0.88395347, 2.6214399999999994e-07, 1.8412815093994147e-05, -0.22795825035911907)",1.0
"(0.4535751, 0.0, 3.043232937265342e-15, -0.2280701754385551)",0.0
"(0.45952825, 6.871947673599997e-14, 1.7799167383494977e-09, -0.22807016832177726)",0.0
"(0.99906917, 2.6214399999999994e-07, 1.8412815093994147e-05, -0.22793773675934348)",1.0
"(0.69961639, 0.0, 1.2839072556141772e-08, -0.22806992028920828)",1.0
"(0.99821685, 2.8147497671065586e-18, 2.364034689546132e-13, -0.22807017543413532)",1.0
"(0.96153588, 8.388607999999999e-08, 0.0, -0.22804177001534834)",1.0
"(0.99980134, 4.398046511103998e-16, 2.461953286154551e-11, -0.22807017530924747)",1.0
"(0.88395347, 1.3743895347199994e-13, 0.0, -0.22807016832177726)",1.0
"(0.99821685, 3.355443199999999e-09, 2.431066992878915e-06, -0.22806490014570754)",1.0
"(0.88395347, 2.0971519999999997e-08, 2.992082452774049e-06, -0.22804938935240782)",1.0
"(0.10362599, 0.08, 0.9750000000000001, 1.1142857142857143)",0.0
"(0.4535751, 0.0, 4.945253523056181e-16, -0.2280701754385888)",0.0
"(0.45952825, 5.497558138879998e-15, 2.892364699817934e-10, -0.2280701741169015)",0.0
"(0.99906917, 2.0971519999999997e-08, 2.992082452774049e-06, -0.22804557968387812)",1.0
"(0.69961639, 0.0, 2.086349290373038e-09, -0.22807012805371013)",1.0
"(0.99821685, 2.251799813685247e-19, 3.841556370512465e-14, -0.228070175437768)",1.0
"(0.96153588, 6.710886399999998e-09, 0.0, -0.22806490014570754)",1.0
"(0.99980134, 3.5184372088831984e-17, 4.0006740900011455e-12, -0.22807017541457456)",1.0
"(0.88395347, 1.0995116277759996e-14, 0.0, -0.2280701741169015)",1.0
"(0.99821685, 2.684354559999999e-10, 3.9504838634282367e-07, -0.22806919574134568)",1.0
"(0.88395347, 1.6777215999999996e-09, 4.86213398575783e-07, -0.22806631516544715)",1.0
"(0.10362599, 0.0063999999999999994, 0.1584375, 0.021224489795918376)",0.0
"(0.4535751, 0.0, 8.036036974966294e-17, -0.2280701754385951)",0.0
"(0.45952825, 4.398046511103998e-16, 4.700092637204143e-11, -0.22807017519313888)",0.0
"(0.99906917, 1.6777215999999996e-09, 4.86213398575783e-07, -0.22806560765557737)",1.0
"(0.69961639, 0.0, 3.390317596856187e-10, -0.22807016663854615)",1.0
"(0.99821685, 1.8014398509481974e-20, 6.242529102082756e-15, -0.22807017543844266)",1.0
"(0.96153588, 5.368709119999998e-10, 0.0, -0.22806919574134568)",1.0
"(0.99980134, 2.8147497671065586e-18, 6.501095396251862e-13, -0.22807017543413532)",1.0
"(0.88395347, 8.796093022207996e-16, 0.0, -0.22807017519313888)",1.0
"(0.99821685, 2.1474836479999992e-11, 6.419536278070885e-08, -0.22806999349482135)",1.0
"(0.88395347, 1.3421772799999996e-10, 7.900967726856475e-08, -0.2280694585307259)",1.0
"(0.10362599, 0.0005119999999999999, 0.02574609375, -0.18177259475218657)",0.0
"(0.99980134, 0.08, 1.3, 0.8047619047619047)",1.0
"(0.4535751, 0.0, 1.3058560084320228e-17, -0.22807017543859623)",0.0
"(0.45952825, 3.5184372088831984e-17, 7.637650535456733e-12, -0.2280701753930115)",0.0
"(0.99906917, 1.3421772799999996e-10, 7.900967726856475e-08, -0.22806932713603578)",1.0
"(0.69961639, 0.0, 5.509266094891304e-11, -0.22807017380430142)",1.0
"(0.99821685, 1.441151880758558e-21, 1.014410979088448e-15, -0.22807017543856795)",1.0
"(0.96153588, 4.2949672959999985e-11, 0.0, -0.22806999349482135)",1.0
"(0.99980134, 2.251799813685247e-19, 1.0564280018909277e-13, -0.228070175437768)",1.0
"(0.88395347, 7.036874417766397e-17, 0.0, -0.2280701753930115)",1.0
"(0.99821685, 1.7179869183999993e-12, 1.043174645186519e-08, -0.22807014164903827)",1.0
"(0.88395347, 1.0737418239999996e-11, 1.2839072556141772e-08, -0.2280700422985634)",1.0
"(0.10362599, 4.0959999999999994e-05, 0.004183740234375, -0.21947205331112038)",0.0
"(0.99980134, 0.0063999999999999994, 0.21125000000000002, -0.03625850340136056)",1.0
"(0.4535751, 0.0, 2.1220160137020373e-18, -0.22807017543859645)",0.0
"(0.45952825, 2.8147497671065586e-18, 1.2411182120117191e-12, -0.2280701754301307)",0.0
"(0.99906917, 1.0737418239999996e-11, 1.2839072556141772e-08, -0.22807001789669235)",1.0
"(0.69961639, 0.0, 8.95255740419837e-12, -0.22807017513508457)",1.0
"(0.99821685, 1.1529215046068462e-22, 1.6484178410187282e-16, -0.22807017543859118)",1.0
"(0.96153588, 3.4359738367999986e-12, 0.0, -0.22807014164903827)",1.0
"(0.99980134, 1.8014398509481974e-20, 1.7166955030727574e-14, -0.22807017543844266)",1.0
"(0.88395347, 5.629499534213117e-18, 0.0, -0.2280701754301307)",1.0
"(0.99821685, 1.3743895347199994e-13, 1.6951587984280934e-09, -0.22807016916339282)",1.0
"(0.88395347, 8.589934591999996e-13, 2.086349290373038e-09, -0.22807015071259032)",1.0
"(0.10362599, 3.2767999999999993e-06, 0.0006798577880859376, -0.22647338132920808)",0.0
"(0.99980134, 0.0005119999999999999, 0.03432812500000001, -0.19244800777453838)",1.0
"(0.4535751, 0.0, 3.4482760222658107e-19, -0.22807017543859653)",0.0
"(0.45952825, 2.251799813685247e-19, 2.0168170945190435e-13, -0.22807017543702426)",0.0
"(0.99906917, 8.589934591999996e-13, 2.086349290373038e-09, -0.2280701461808143)",1.0
"(0.69961639, 0.0, 1.4547905781822351e-12, -0.22807017538223)",1.0
"(0.99821685, 9.223372036854769e-24, 2.6786789916554335e-17, -0.2280701754385955)",1.0
"(0.96153588, 2.748779069439999e-13, 0.0, -0.22807016916339282)",1.0
"(0.99980134, 1.441151880758558e-21, 2.789630192493231e-15, -0.22807017543856795)",1.0
"(0.88395347, 4.503599627370494e-19, 0.0, -0.22807017543702426)",1.0
"(0.99821685, 1.0995116277759996e-14, 2.7546330474456517e-10, -0.22807017427320153)",1.0
"(0.88395347, 6.871947673599997e-14, 3.390317596856187e-10, -0.22807017084662393)",1.0
"(0.10362599, 2.6214399999999994e-07, 0.00011047689056396486, -0.22777362796113867)",0.0
"(0.99980134, 4.0959999999999994e-05, 0.005578320312500002, -0.2214546300152714)",1.0
"(0.71807842, 0.0, 0.40625, 0.37142857142857144)",0.5
"(0.99729938, 0.32, 0.0, 0.2785714285714286)",1.0
"(0.71807842, 0.0, 0.06601562500000001, -0.11673469387755102)",0.5
"(0.99729938, 0.025599999999999998, 0.0, -0.1339795918367347)",1.0
"(0.71807842, 0.0, 0.010727539062500001, -0.20739358600583094)",1.0
"(0.99729938, 0.0020479999999999995, 0.0, -0.21059620991253647)",1.0
"(0.71807842, 0.0, 0.0017432250976562502, -0.2242302374010829)",1.0
"(0.99729938, 0.00016383999999999998, 0.0, -0.2248250104123282)",1.0
"(0.99980134, 0.16, 0.325, 0.18571428571428572)",1.0
"(0.71807842, 0.0, 0.0002832740783691407, -0.22735704408877255)",1.0
"(0.99729938, 1.3107199999999997e-05, 0.0, -0.2274675019337181)",1.0
"(0.99980134, 0.012799999999999999, 0.052812500000000005, -0.15122448979591838)",0.5
"(0.71807842, 0.0, 4.6032037734985366e-05, -0.22793773675934348)",1.0
"(0.99729938, 1.0485759999999998e-06, 0.0, -0.22795825035911907)",1.0
"(0.99980134, 0.0010239999999999997, 0.008582031250000002, -0.21379883381924197)",1.0
"(0.71807842, 0.0, 7.480206131935122e-06, -0.22804557968387812)",1.0
"(0.99729938, 8.388607999999999e-08, 0.0, -0.22804938935240782)",1.0
"(0.99980134, 8.191999999999999e-05, 0.0013945800781250005, -0.22541978342357352)",0.5
"(0.69961639, 0.08, 0.325, 0.8666666666666668)",1.0
"(0.71807842, 0.0, 1.2155334964394574e-06, -0.22806560765557737)",1.0
"(0.99729938, 6.710886399999998e-09, 0.0, -0.22806631516544715)",1.0
"(0.99980134, 6.5535999999999985e-06, 0.00022661926269531259, -0.22757795977866369)",1.0
"(0.69961639, 0.0063999999999999994, 0.052812500000000005, -0.02476190476190474)",0.5
"(0.97529981, 0.08, 1.0562500000000001, 0.37142857142857144)",0.5
"(0.71807842, 0.0, 1.9752419317141184e-07, -0.22806932713603578)",1.0
"(0.99729938, 5.368709119999998e-10, 0.0, -0.2280694585307259)",1.0
"(0.99980134, 5.242879999999999e-07, 3.6825630187988294e-05, -0.2279787639588947)",1.0
"(0.69961639, 0.0005119999999999999, 0.008582031250000002, -0.190312925170068)",0.5
"(0.97529981, 0.0063999999999999994, 0.17164062500000002, -0.11673469387755102)",0.5
"(0.84387382, 0.08, 0.56875, 0.9285714285714286)",1.0
"(0.71807842, 0.0, 3.209768139035443e-08, -0.22807001789669235)",1.0
"(0.99729938, 4.2949672959999985e-11, 0.0, -0.2280700422985634)",1.0
"(0.99980134, 4.1943039999999993e-08, 5.984164905548098e-06, -0.22805319902093757)",0.5
"(0.69961639, 4.0959999999999994e-05, 0.0013945800781250005, -0.2210581146744412)",0.5
"(0.97529981, 0.0005119999999999999, 0.027891601562500003, -0.20739358600583094)",0.5
"(0.84387382, 0.0063999999999999994, 0.092421875, -0.013265306122448974)",1.0
"(0.71807842, 0.0, 5.215873225932595e-09, -0.2280701461808143)",1.0
"(0.99729938, 3.4359738367999986e-12, 0.0, -0.22807015071259032)",1.0
"(0.99980134, 3.355443199999999e-09, 9.72426797151566e-07, -0.22806702267531698)",1.0
"(0.69961639, 3.2767999999999993e-06, 0.00022661926269531259, -0.22676793558239625)",0.5
"(0.97529981, 4.0959999999999994e-05, 0.004532385253906251, -0.2242302374010829)",0.5
"(0.84387382, 0.0005119999999999999, 0.015018554687500001, -0.18817784256559766)",0.5
"(0.71807842, 0.0, 8.475793992140467e-10, -0.22807017000500837)",1.0
"(0.99729938, 2.748779069439999e-13, 0.0, -0.22807017084662393)",1.0
"(0.99980134, 2.684354559999999e-10, 1.580193545371295e-07, -0.228069589925416)",1.0
"(0.69961639, 2.6214399999999994e-07, 3.6825630187988294e-05, -0.22782833089387358)",0.5
"(0.97529981, 3.2767999999999993e-06, 0.0007365126037597659, -0.22735704408877255)",0.5
"(0.84387382, 4.0959999999999994e-05, 0.0024405151367187503, -0.220661599333611)",1.0
"(0.71807842, 0.0, 1.3773165237228258e-10, -0.22807017442950153)",1.0
"(0.99729938, 2.199023255551999e-14, 0.0, -0.22807017458580162)",1.0
"(0.99980134, 2.1474836479999992e-11, 2.5678145112283544e-08, -0.2280700667004344)",1.0
"(0.69961639, 2.0971519999999997e-08, 5.984164905548098e-06, -0.2280252614517194)",0.5
"(0.97529981, 2.6214399999999994e-07, 0.00011968329811096195, -0.22793773675934348)",0.5
"(0.84387382, 3.2767999999999993e-06, 0.00039658370971679694, -0.22669429701909918)",0.5
"(0.71807842, 0.0, 2.238139351049592e-11, -0.22807017525119316)",1.0
"(0.99729938, 1.7592186044415992e-15, 0.0, -0.2280701752802203)",1.0
"(0.99980134, 1.7179869183999993e-12, 4.172698580746076e-09, -0.22807015524436638)",1.0
"(0.69961639, 1.6777215999999996e-09, 9.72426797151566e-07, -0.228061834269605)",0.5
"(0.97529981, 2.0971519999999997e-08, 1.944853594303132e-05, -0.22804557968387812)",0.5
"(0.84387382, 2.6214399999999994e-07, 6.444485282897951e-05, -0.22781465516068988)",0.5
"(0.71807842, 0.0, 3.6369764454555873e-12, -0.22807017540379304)",1.0
"(0.99729938, 1.4073748835532794e-16, 0.0, -0.22807017540918378)",1.0
"(0.99980134, 1.3743895347199994e-13, 6.780635193712374e-10, -0.22807017168823948)",1.0
"(0.69961639, 1.3421772799999996e-10, 1.580193545371295e-07, -0.22806862636435524)",0.5
"(0.97529981, 1.6777215999999996e-09, 3.1603870907425894e-06, -0.22806560765557737)",0.5
"(0.84387382, 2.0971519999999997e-08, 1.0472288584709171e-05, -0.22802272167269957)",0.5
"(0.99998345, 0.0, 0.0, 0.6190476190476191)",1.0
"(0.71807842, 0.0, 5.910086723865329e-13, -0.228070175432133)",1.0
"(0.99729938, 1.1258999068426234e-17, 0.0, -0.22807017543313413)",1.0
"(0.99980134, 1.0995116277759996e-14, 1.1018532189782608e-10, -0.22807017474210162)",0.5
"(0.69961639, 1.0737418239999996e-11, 2.5678145112283544e-08, -0.22806988775338025)",0.5
"(0.97529981, 1.3421772799999996e-10, 5.135629022456708e-07, -0.22806932713603578)",0.5
"(0.84387382, 1.6777215999999996e-09, 1.7017468950152404e-06, -0.22806136259635848)",0.5
"(0.99998345, 0.0, 0.0, -0.0707482993197279)",1.0
"(0.71807842, 0.0, 9.60389092628116e-14, -0.22807017543739613)",1.0
"(0.99729938, 9.007199254740987e-19, 0.0, -0.22807017543758204)",1.0
"(0.99980134, 8.796093022207996e-16, 1.790511480839674e-11, -0.22807017530924747)",1.0
"(0.69961639, 8.589934591999996e-13, 4.172698580746076e-09, -0.22807012201134202)",0.5
"(0.97529981, 1.0737418239999996e-11, 8.345397161492152e-08, -0.22807001789669235)",0.5
"(0.84387382, 1.3421772799999996e-10, 2.7653387043997656e-07, -0.22806853876789515)",0.5
"(0.99998345, 0.0, 0.0, -0.1988532555879495)",1.0
"(0.71807842, 0.0, 1.5606322755206886e-14, -0.22807017543837357)",1.0
"(0.99729938, 7.20575940379279e-20, 0.0, -0.2280701754384081)",1.0
"(0.99980134, 7.036874417766397e-17, 2.9095811563644703e-12, -0.22807017541457456)",0.5
"(0.69961639, 6.871947673599997e-14, 6.780635193712374e-10, -0.22807016551639211)",0.5
"(0.97529981, 8.589934591999996e-13, 1.3561270387424747e-08, -0.2280701461808143)",0.5
"(0.84387382, 1.0737418239999996e-11, 4.493675394649619e-08, -0.22806987148546623)",1.0
"(0.99998345, 0.0, 0.0, -0.22264417603776204)",1.0
"(0.67345564, 0.08, 0.8125, 1.1142857142857143)",0.0
"(0.71807842, 0.0, 2.5360274477211193e-15, -0.2280701754385551)",1.0
"(0.99729938, 5.764607523034232e-21, 0.0, -0.22807017543856148)",1.0
"(0.99980134, 5.629499534213117e-18, 4.728069379092264e-13, -0.22807017543413532)",1.0
"(0.69961639, 5.497558138879998e-15, 1.1018532189782608e-10, -0.2280701735959014)",0.5
"(0.97529981, 6.871947673599997e-14, 2.2037064379565213e-09, -0.22807017000500837)",0.5
"(0.84387382, 8.589934591999996e-13, 7.302222516305632e-09, -0.22807011899015803)",1.0
